alive,18-Jun-2018 14:37:14
wakeup,18-Jun-2018 14:37:40
alive,18-Jun-2018 14:37:44
Stopped,18-Jun-2018 14:38:57,MATLAB:class:InvalidHandle
wakeup,18-Jun-2018 14:40:06
alive,18-Jun-2018 14:40:10
shutdown,18-Jun-2018 14:41:00
wakeup,18-Jun-2018 14:42:32
alive,18-Jun-2018 14:42:41
Stopped,18-Jun-2018 14:44:27,MATLAB:class:InvalidHandle
wakeup,18-Jun-2018 14:46:03
alive,18-Jun-2018 14:46:07
shutdown,18-Jun-2018 14:47:00
wakeup,18-Jun-2018 14:50:44
alive,18-Jun-2018 14:50:52
Stopped,18-Jun-2018 14:52:00,MATLAB:class:InvalidHandle
wakeup,18-Jun-2018 14:57:29
Stopped,18-Jun-2018 14:57:33,MATLAB:fileparts:MustBeChar
wakeup,18-Jun-2018 14:57:45
wakeup,18-Jun-2018 14:58:49
Stopped,18-Jun-2018 14:58:53,MATLAB:fileparts:MustBeChar
wakeup,18-Jun-2018 14:59:19
wakeup,18-Jun-2018 15:00:32
wakeup,18-Jun-2018 15:01:42
Stopped,18-Jun-2018 15:01:49,MATLAB:fileparts:MustBeChar
wakeup,18-Jun-2018 15:02:23
alive,18-Jun-2018 15:02:30
Stopped,18-Jun-2018 15:03:04,MATLAB:class:InvalidHandle
wakeup,18-Jun-2018 15:03:14
wakeup,18-Jun-2018 15:03:34
alive,18-Jun-2018 15:03:38
Stopped,18-Jun-2018 15:08:09,MATLAB:hgbuiltins:object_creation:InvalidFigureArgHandle
wakeup,18-Jun-2018 15:09:05
alive,18-Jun-2018 15:09:09
wakeup,18-Jun-2018 15:14:14
alive,18-Jun-2018 15:14:18
alive,18-Jun-2018 15:29:18
Stopped,18-Jun-2018 15:30:24,MATLAB:hgbuiltins:object_creation:InvalidFigureArgHandle
